@στέφανος|that which surrounds or encompasses (as a wall, a crowd: Hom., al.).; a crown, i.e. the wreath, garland or chaplet given as a prize for victory, as a festal ornament, or as a public honour for disting­uished service or personal worth (so to sovereigns, especially on the occasion of a παρουσία, q.v.; cf. Deiss., LAE, 372 ff.; on its use in LXX for the golden crown of royalty (prop., διάδημα, q.v., cf. Hort and Mayor on Ja 1:12): Mt 27:29, Mk 15:17, Jo 19:2, 5, I Co 9:25, Re 4:4, 10 6:2 9:7 12:1 14:14. Metaph.: Phl 4:1, Re 3:11; τ. δικαιοσύνης (cf. Deiss., LAE, 312), II Ti 4:8; τ. δόξης, I Pe 5:4; καυχήσεως, I Th 2:19 (v. M, Th., in l); τ. ζωῆς (gen. appos.), Ja 1:12, Re 2:10.† [G4735]
@φιλαδελφία|the love of brothers, brotherly love: of Christians' mutual love as brethren (v.s. ἀδελφός), Ro 12:10, I Th 4:9, He 13:1, I Pe 1:22, II Pe 1:7.† [G5360]
@φοῖνιξ|a Phænician (also with fem., Φοίνισσα, Hom., al.); Phænix, a city of Crete: Ac 27:12.† [G5405]
@ἄν̄1|which cannot usually be separately translated in English, its force depending on the constructions which contain it (see further, LS, s.v.; WM, §xlii; M, Pr., 165 ff.; MM, VGT, s.v.). In apodosis, c. indic, impf. or aor., expressing what would be or would have been if (εἰ c. impf., aor. or plpf.) some condition were or had been fulfilled: Lk 7:39 17:6, Jo 5:46, Ga 1:10, Mt 12:7 24:43, I Co 2:8, Ac 18:14, I Jo 2:19, al. The protasis is sometimes understood (as also in cl.): Mt 25:27, Lk 19:23. In hypothetical sentences, expressing unreality, ἄν (as often in late writers, more rarely in cl.) is omitted: Jo 8:39 15:24 19:11, Ro 7:7, Ga 4:15; c. opt., inf., ptcp. (cl.; v. LS, s.v.; M, Int., §275; M, Pr., 167:4). In combination with conditional, relative, temporal, and final words; as in cl., c. subj., in protasis with εἰ, in Attic contr. ἐάν, q.v.; in conditional, relative, and temporal clauses (coalescing with ὅτε, ἐπεί, etc.; v.s. ὅταν, ἐπάν, etc.), ever, soever; c. pres., ἡνίκα, II Co 3:15; ὃς ἄν, Ro 9:15 (LXX) 16:2, al.; ὅσοι ἄν, Lk 9:5; ὡς ἄν, Ro 15:24 (M, Pr., 167); c. aor., ὃς ἄν, Mt 5:21, 22, 31; ἕως ἄν, until, Mt 2:13, Mk 6:10, al.; ὡς ἄν, as soon as (M, Pr., 167), I Co 11:34, Phl 2:23. On the freq. use of ἐάν for ἄν with the foregoing words, v.s. ἐάν; in late Gk., when some actual fact is spoken of, c. indic.: ὅταν (q.v.); ὅπου ἄν, Mk 6:56 (M, Pr., 168); καθότι ἄν, Ac 2:45 4:35; ὡς ἄν, I Co 12:2. in iterative construction, c. impf. and aor. indic. (M, Pr., 167): Ac 2:45 4:35, I Co 12:2. c. optat., giving a potential sense to a question or wish: Ac 8:31 26:29. Elliptical constructions: εἰ μή τι ἄν (M, Pr., 169), I Co 7:5; ὡς ἄν, c. inf., as it were (op. cit. 167), II Co 10:9. [G302]
@ἄν̄|which cannot usually be separately translated in English, its force depending on the constructions which contain it (see further, LS, s.v.; WM, §xlii; M, Pr., 165 ff.; MM, VGT, s.v.). In apodosis, c. indic, impf. or aor., expressing what would be or would have been if (εἰ c. impf., aor. or plpf.) some condition were or had been fulfilled: Lk 7:39 17:6, Jo 5:46, Ga 1:10, Mt 12:7 24:43, I Co 2:8, Ac 18:14, I Jo 2:19, al. The protasis is sometimes understood (as also in cl.): Mt 25:27, Lk 19:23. In hypothetical sentences, expressing unreality, ἄν (as often in late writers, more rarely in cl.) is omitted: Jo 8:39 15:24 19:11, Ro 7:7, Ga 4:15; c. opt., inf., ptcp. (cl.; v. LS, s.v.; M, Int., §275; M, Pr., 167:4). In combination with conditional, relative, temporal, and final words; as in cl., c. subj., in protasis with εἰ, in Attic contr. ἐάν, q.v.; in conditional, relative, and temporal clauses (coalescing with ὅτε, ἐπεί, etc.; v.s. ὅταν, ἐπάν, etc.), ever, soever; c. pres., ἡνίκα, II Co 3:15; ὃς ἄν, Ro 9:15 (LXX) 16:2, al.; ὅσοι ἄν, Lk 9:5; ὡς ἄν, Ro 15:24 (M, Pr., 167); c. aor., ὃς ἄν, Mt 5:21, 22, 31; ἕως ἄν, until, Mt 2:13, Mk 6:10, al.; ὡς ἄν, as soon as (M, Pr., 167), I Co 11:34, Phl 2:23. On the freq. use of ἐάν for ἄν with the foregoing words, v.s. ἐάν; in late Gk., when some actual fact is spoken of, c. indic.: ὅταν (q.v.); ὅπου ἄν, Mk 6:56 (M, Pr., 168); καθότι ἄν, Ac 2:45 4:35; ὡς ἄν, I Co 12:2. in iterative construction, c. impf. and aor. indic. (M, Pr., 167): Ac 2:45 4:35, I Co 12:2. c. optat., giving a potential sense to a question or wish: Ac 8:31 26:29. Elliptical constructions: εἰ μή τι ἄν (M, Pr., 169), I Co 7:5; ὡς ἄν, c. inf., as it were (op. cit. 167), II Co 10:9. [G302]
@ἡλεί|Eli, my God: Mt 27:46 (cf. ἐλωΐ).† [G2241]
@Ἡλεί|Heli, Joseph's father: Lk 3:23.† [G2242]
η|eta, the seventh letter. As a numeral, η' = 8; η, = 8000.
οὗ|adv. of place, where, whither; in answer to the question "where?" (= ubi): Mt 2:9 18:20, Lk 4:16-17 23:53, Ac 1:13 2:2 7:29 12:12 16:13 20:6, 8 25:10 28:14, Ro 9:26 (LXX), Col 3:1, He 3:9 (LXX), Re 17:15; of condition, Ro 4:15 5:20, II Co 3:17; in answer to the question "whither?" (= quo): Mt 28:16, Lk 10:1 24:28; seq. ἐάν, c. subjc., I Co 16:6.† [G3757]
άνακύπτω|to lift oneself up; bodily; Lk 13:11, Jo 8:7, 10; mentally, to be elated: Lk 21:28 (cf. MM, VGT, s.v.).† [G352]
άντιχριατος|Antichrist, "one who assuming the guise of Christ opposes Christ" (Westc., Epp. Jo., 70): I Jn 2:18 Jn 2:22 Jn 4:3, I Jn 1:7 pl. I Jn 2:18 (cf. ψευδόχριστος, and v. MM, VGT, s.v.).† [G500]
άποστασία|defection, apostasy, revolt; in late Gk. (MM, Exp., viii; Lft., Notes, 111; Cremer, 308) for cl. ἀπόστασις, freq. in sense of political revolt, in LXX (e.g. Jos 22:22, II Ch 29:19, Je 2:19) and NT always of religious apostasy: Ac 21:21, II Th 2:3.† [G646]
άχρηατος|useless; unserviceable: opp. to εὔχρηστος, Phm 11.† [G890]
ένδέχομαι|to admit, approve.; to be possible; impers., ἑνδέχεται, it is possible: c. acc et inf., Lk 13:33 (Cremer, 687).† [G1735]
έξολεθρεύω|to destroy utterly: seq. ἐκ τ. λαοῦ, Ac 3:23 (LXX).† [G1842]
α|alpha, the first letter of the Greek alphabet. As a numeral, ά = 1, α = 1000. As a prefix, it appears to have at least two and perhaps three distinct senses: ἀ- (before a vowel, ἀν-) negative, as in ἄ-γνωστος, ἄ-δικος. ἀ-, ἁ- copulative, indicating community and fellowship, as in ἁ-πλοῦς, ἀ-κολουθέω, ἀ-δελφός. An intensive force (LS, s. α), as in ἀ-τενίζω is sometimes assumed (but v. Boisacq, s.v.). [G1]
αβαρής|without weight; metaph. (MM, VGT, s.v.) not burdensome: II Co 11:9.† [G4]
ανεκτός|tolerable: compar., -ότερος, Mt 10:15 11:22, 24, Lk 10:12, 14 † [G414]
αξίνη|an axe: Mt 3:10, Lk 3:9.† [G513]
απείραστος|untempted, untried, without experience: Ja 1:13 (v. Hort, in l; MM, VGT, s.v.).† [G551]
απομάσσω|to wipe off, wire clean: mid., Lk 10:11.† [G631]
αἰγιαλός|the sea-shore, beach (cf. Field, Notes, 146; DCG, i, 175 f.; MM, VGT, s.v.): Mt 13:2,48 Jo 21:4, Ac 21:5 27:39,40.† [G123]
αἰγύπτιος|Egyptian: Ac 7:22,24,28 21:38, He 11:29.† [G124]
αἰδώς|a sense of shame, modesty: I Ti 2:9 (for exx., v. MM, VGT, s.v.).† [G127]
αἰθίοψ|Ethiopian: Ac 8:27.† [G128]
αἰνέας|Æneas: Ac 9:33,34.† [G132]
αἰνέω|to praise: c. acc, τ. θεόν, Lk 2:13,20 19:37 24:53, Ac 2:47 3:8,9, Ro 15:11; c. dat., τ. Θεῷ (Je 20:13, al. for הִלֵּל לְ; v. Field, Notes, 245), Re 19:5.† [G134]
αἰνών|Aenon: Jo 3:23.† [G137]
αἰσθάνομαι|to perceive: c.acc. rei (Bl., §36, 5; MM, VGT, s.v.), Lk 9:45 (Cremer, 619 f.).† [G143]
αἰσθητήριον|sense, organ of perception: He 5:14 (MM, VGT, s.v.).† [G145]
αἰσχροκερδής|greedy of base gains: I Ti 3:3,8 Abbot-Smith omits I Ti 3:3, Tit 1:7.† [G146]
αἰσχροκερδῶς|from eagerness for base gain: I Pe 5:2 (here only).† [G147]
αἰσχρολογία|abusive language, abuse (Lft., ICC, in l.; MM, VGT, s.v.): Col 3:8.† [G148]
αἰσχρός|base, shameful: I Co 11:6 14:35, Eph 5:12, Tit 1:11 (MM, VGT, s.v.).† [G150]
αἰσχρότης|baseness: Eph 5:4.† [G151]
αἰσχύνη|shame (MM, VGT, s.v.): subjectively, Lk 14:19, II Co 4:2; objectively, Phl 3:19, He 12:2; as something to be ashamed of, Re 3:18; pl. (Bl., §32, 6), shameful deeds, Ju 13.† [G152]
αἰσχύνω|to disfigure (Hom.). to dishonour (Pr 29:15). to make ashamed (Si 13:7). Pass., to be put to shame, be ashamed: II Co 10:8; Phl 1:20, I Pe 4:16, I Jo 2:28; c. inf. (M, Pr., 205), Lk 16:3 (cf. ἐπ- (-ομαι), κατ- αἰσχύνω). † [G153]
αἰτέω|to ask, request: absol., Mt 7:7, Ja 1:6; c. acc. pers., Mt 5:42, Lk 6:30; c. acc. rei, seq. ἀπό, Mt 20:20, I Jo 5:15; id. seq. παρά, Ac 3:2, Ja 1:5; c. dupl. acc. Mt 7:9, Mk 6:22, Jo 16:23. Mid. (on the distinction bet. mid. and act., v. M, Pr., 160): absol., Mk 15:8, Jo 16:26, Ja 4:3; c. acc. rei, Mt 14:7, Mk 6:24, al.; c. acc. pers., Mt 27:20, Lk 23:25; c. acc. rei, seq. παρά, Ac 9:2; c. acc. et inf., Lk 23:23. c. inf. Ac 7:46, Eph 3:13 (cf. ἀπ-, ἐξ-, ἐπ-, παρ-, προσ- αιτέω). [G154]
αἰτία|cause, reason, occasion, case: Mt 19:3, Lk 8:47, Ac 10:21 22:24 28:20, II Ti 1:6,12, Tit 1:13, He 2:11 ; εἰ οὕτως ἐστιν ἡ αἰ. (cf. Lat. si ita res se habet, and v. MM. VGT, s.v.), Mt 19:10. In forensic sense, accusation: Ac 25:18,27; cause for punishment, crime: Mt 27:37, Mk 15:26, Jo 18:38 19:4,6, Ac 13:28 23:28 28:18. † [G156]
αἰτίωμα|a charge, accusation: Ac 25:7.† [G157]
αἰφνίδιος|sudden, unexpected: Lk 21:34, I Th 5:3.† [G160]
αἰχμάλωτος|captive: Lk 4:18 (LXX).† [G164]
αἰχμαλωσία|captivity (Diod., al.): Re 13:10; pl., abstr. for concr., = αἰχμάλωτοι, Eph 4:8 (LXX).† [G161]
αἰχμαλωτίζω|to take or lead captive: seq. εἰς, Lk 21:24 (cf. To 1:10); metaph., Ro 7:23, II Co 10:5, II Ti 3:6.† [G163]
αἰχμαλωτεύω|to lead captive: Eph 4:8 (LXX).† [G162]
αἰών|in cl., like Lat. aevum (LS, MM, VGT, s.v.), a space of time, as, a lifetime, generation, period of history, an indefinitely long period; in NT of an indefinitely long period, an age, eternity, usually c. prep. (MM, VGT); of the past: ἀπ’ αἰ. (cf. Heb. מֵעוֹלָם), Lk 1:70; of the future: εἰς τ. αἰ. (cf. לְעוֹלָם), forever, Mt 21:19; id., c. neg., never, Jo 4:14; more strongly, εἰς τὸν αἰ. τοῦ αἰ., He 1:8 (LXX); εἰς τοὺς αἰ., Mt 6:13; εἰς τοὺς αἰ. τῶν αἰ. (cf. Is 45:17, עַד־עוֹלְמֵי עַד), Ro 16:27, LT; cf. also Eph 3:21, II Pe 3:18, Ju 25, Re 14:11. οἱ αἰ., the worlds, the universe, "the sum of the periods of time, including all that is manifested in them": He :12 11:3 (cf. I Ti 1:17, where τῶν αἰ. are prob. "the ages or world-periods which when summed up make eternity". the present age (Heb. הָעוֹלָם הַזֶּה): ὁ αἰ., Mt 13:22; ὁ αἰ. οὗτος, Mt 12:32; ὁ νῦν αἰ., I Ti 6:17; ὁ ἐνεστὼς αἰ., Ga 1:4; similarly, of the time after Christ's second coming (הָעוֹלָם הַבָּא), ὁ αἰ. ἐκεῖνος, Lk 20:35; ὁ αἰ. μέλλων, Mt 12:32; ὁ αἰ. ὁ ἐρχόμενος, Mk 10:30. [G165]
αἰώνιος|age-long, eternal, of that which is without either beginning or end: Ro 16:26, He 9:14; of that which is without beginning: Ro 16:25, II Ti 1:9, Tit 1:2; of that which is without end (MM, VGT, s.v.): σκηναί, Lk 16:9 οἰκία, II Co 5:1; διαθήκη, He 13:20; εὐαγγέλιον, Re 14:6; παράκλησις, II Th 2:16; λύτρωσις, He 9:12; κληρονομία, ib. 15; κόλασις, Mt 25:46; κρίμα, He 6:2; κρίσις, Mk 3:29; ὄλεθρον, II Th 1:9; πῦρ, Mt 18:8; freq. c. ζωή, q.v. [G166]
αἱματεκχυσία|shedding of blood (Eccl.; Cremer, 71): He 9:22.† [G130]
αἱμορροέω|to lose blood, suffer from a flow of blood (Hipp.): Mt 9:20.† [G131]
αἱρέω|to take; Mid., -ομαι (M, Pr., 158 f.; MM, VGT, s.v.), to choose: Phl 1:22, II Th 2:13, He 11:25. (Cf. ἀν-, ἀφ-, δι-, ἐξ-, καθ-, περι-, προ-αιρέω.) † [G138]
αἱρετίζω|to choose: Mt 12:18 (LXX, ἀντιλήμψομαι).† [G140]
αἱρετικός|capable of choosing (Plat.). causing division, heretical, factious (Cremer, 614): as subst., Tit 3:10. † [G141]
αἴγειος|of a goat: He 11:37 (MM, VGT, s.v.).† [G122]
αἴγυπτος|Egypt: Mt 2:13-15,19, Ac 2:10 7:9-39, He 3:16 11:26,27; γῆ Αἴ., Ac 7:40 13:17, He 8:9, Ju 5 (cf. Ex 5:12, al.); ἡ Αἴ., Ac 7:11; fig., of Jerusalem as hostile to God, Re 11:8.† [G125]
αἴνεσις|praise (Eccl.): θυσία αἰνέσεως (Le 7:12, זֶבַח תּוֹדָה), He 13:15.† [G133]
αἴνιγμα|a dark saying, riddle: I Co 13:12 (cf. Nu, l.c.).† [G135]
αἴρω|to raise, take up, lift or draw up: Jo 8:59 11:41, Ac 27:17, al. to bear, carry: Mt 4:6 16:24, al. to bear or take away, carry off, remove: Mt 21:21, Jo 19:31, I Co 5:12 6:15 (v. Lft., Notes, 216), al.; of the taking away sin by Christ, Jo 1:29, I Jo 3:5. (Cf. ἀπ’, ἐξ-, ἐπ-, μετ-, συν-, ὑπερ-αίρω). For exx. from π., v. MM, VGT, s.v.) [G142]
αἴσθησις|perception (MM, VGT, s.v.): Phl 1:9.† [G144]
αἴτημα|that which has been asked for, a petition, request: Lk 23:24, Phl 4:6, Jo 5:15.† [G155]
αἴτιος|causative of, responsible for; as subst., ὁ αἰ., the cause, author: He 5:9; τὸ αἰ., the cause, Ac 19:40. blameworthy, culpable; as subst., ὁ αἰ., the culprit, the accused (Lat. reus); τὸ αἰ. (= αἰτία, 3), the crime, Lk 23:4,14,22. † [G159]
αἵρεσις|capture. choosing, choice (v. MM, VGT, s.v.). that which is chosen, hence, opinion; esp. a peculiar opinion, heresy: I Co 11:19, Ga 5:20, II Pe 2:1 R, txt. In late writers (MM, VGT), of a set of persons professing particular principles or opinions, a school, sect, party, faction: Ac 5:17 15:5 24:5,14 26:5 28:22, I Co, Ga, II Pe, l.c., R, mg. (Cremer, 614). † [G139]
αἶνος|poët, and Ion., = μῦθος, a tale (Horn., al.). = Att. ἔπαινος, praise (Horn., al.): Mt 21:16 (LXX), Lk 18:43. In π., a decree (MM, VGT, s.v.). † [G136]
αἷμα|blood. In the ordinary sense: Mk 5:25, Lk 8:43,44 22:44, Jo 19:34, Ac 15:20,29 21:25, Re 8:7,8 11:6 16:3,4,6 19:13. In special senses: of generation, origin, kinship (cl.): Jo 1:13 (v. MM, VGT, s.v.); as in OT (AR on Eph, l.c.), in the phrase σάρξ καὶ αἷ. (αἷ. κ. σ.), to indicate human nature as opp. to God and created spirits: Mt 16:17, I Co 15:50, Ga 1:16, Eph 6:12, He 2:14; of things in colour resembling blood: Ac 2:19,20, Re 6:12 14:18-20. of bloodshed, a bloody death (cl.): Mt 23:30,35 27:4,6,8,24,25, Lk 11:50,51 13:1, Ac 1:19 5:28 18:6 20:26 22:20, He 12:4, Re 6:10 17:6 18:24 19:2 ; αἷ. ἐκχέειν (Deiss., LAE, 428; MM, VGT, s.v., αἷ.), Ro 3:15, Re 16:6; of sacrificial blood, as an expiation: He 9:7,12,13,18-22,25 10:4 11:28 13:11; of the blood of Christ, Mt 26:28, Mk 14:24, Lk 22:20, Jo 6:53,54,56, Ac 20:28, Ro 3:25 5:9, I Co 10:16 11:25,27, Eph 1:7 2:13, Col 1:20, He 9:12,14 10:19,29 12:24 13:20, I Pe 1:2,19, I Jo 1:7 (cf. 5:6,8), Re 1:5 5:9 7:14 12:11. (Cremer, 69 f., 612 f.) † [G129]
αὐγάζω|Trans. (cl.), to irradiate.; Intrans.; (poët.), to see clearly (so perh. 2 Co, l.c.; MM, s.v.); as in LXX, to shine forth: II Co 4:4 (cf. δι-, κατ-αυγάζω).† [G826]
αὐγή|brightness; Later (as in MGr.; MM, s.v.), daylight, dawn: Ac 20:11 (Cremer, 118).† [G827]
αὐθάδης|self-pleasing, arrogant: Tit 1:7, II Pe 2:10 (Cremer, 654).† [G829]
αὐθαίρετος|self-chosen.; of one's own accord: II Co 8:3 8:17.† [G830]
αὐθεντέω|to govern, exercise authority over: I Ti 2:12.† [G831]
αὐλέω|to play on a flute, to pipe: mid., Mt 11:17, Lk 7:32, I Co 14:7.† [G832]
αὐλή|in Hom., an open courtyard before a house, hence, an enclosure in the open, a sheepfold: Jo 10:1, 16; the court, courtyard, round which a house is built: Mt 26:3, 58 26:69, Mk 14:54, 66 15:16 Lk 11:21 22:55, Jo 18:15; τ. ναοῦ, Re 11:2. a dwelling, a palace (so, acc to Grimm-Th., s.v.): Mt 26:3, 58, Mk 14:54 15:16, Lk 11:21, Jo 18:15 (but v. MM, s.v.; cf. also DB, ii, 25, 287).† [G833]
αὐλίζομαι|prop., to lodge in a courtyard.; to lodge in the open.; to pass the night, lodge (LXX; MM, s.v.): Mt 21:17, Lk 21:37.† [G835]
αὐλητής|a flute-player: Mt 9:23, Re 18:22 (MM, s.v.).† [G834]
αὐλός|a pipe: I Co 14:7.† [G836]
αὐξάνω|trans., to make to grow: I Co 3:6-7, II Co 9:10. Pass., to grow, increase, become greater: Mt 13:32, Mk 4:8, II Co 10:15, Col 1:6; τῇ ἐπιγνώσει τ. θεοῦ, Col 1:10; εἰς σωτηρίαν, I Pe 2:2.; In later Gk. (but nowhere in LXX), intrans., to grow, increase: of plants, Mt 6:28, Lk 12:27 13:19; of infants, Lk 1:80 2:40; of a multitude, Ac 7:17; of the increase of the Gospel: ὁ λόγος ηὔξανε, Ac 6:7 12:24 19:20; of Christ as a leader, Jo 3:30; of Christian character: εἰς Χριοτόν, Eph 4:15; εἰς ναόν, Eph 2:21; ἐν χάριτι, II Pe 3:18; τὴν αὔξησιν τ. θεσῦ, Col 2:19 (cf. συν, ὑπερ-αυξάνω).† [G837]
αὐστηρός|prop., stringent, harsh to the taste. Metaph., in Inscr., of a rough country; of disposition and manners, strict, severe (as in π., of an inspector; MM, s v): Lk 19:21-22.† [G840]
αὐτάρκεια|sufficiency (MM, s.v.): in subjective sense (v. Milligan, NTD, 57), II Co 9:8; contentment: I Ti 6:6.† [G841]
αὐτάρκης|as in cl., in philosophical sense, self-­sufficient, independent; subjectively, contented: Phl 4:11 (in non-lit. π., the word means simply enough, sufficient; MM, s.v.).† [G842]
αὐτοκατάκριτος|self-condemned: Tit 3:11 (Eccl., Cremer, 377; MM, s.v.).† [G843]
αὐτοῦ|there: Mt 26:36, Mk 6:33, WH, mg., Lk 9:27, Ac 15:34, WH, mg., R, mg., Ac 18:19 21:4 .† [G847]
αὐτόματος|of persons, acting of one's own will.; Of inanimate things and natural agencies, of itself, of its own accord: γῆ Mk 4:28 (MM, s.v.); πύλη, Ac 12:10.† [G844]
αὐτόπτης|an eye-witness: Lk 1:2.† [G845]
αὐτός|Emphatic (so always in nom. exc. when preceded by the art., v. infr., iii); self (ipse), expressing opposition, distinction, exclusion, etc., αὐ. ἐκχυθήσεται, Lk 5:37; αὐ. ἐγινώσκεν, Jo 2:25; αὐ.ὑμεῖς, Jo 3:28; καὶ αὐ. ἐγώ, Ro 15:14; αὐ. Ἰησοῦς, Jo 2:24; αὐ. καὶ οἱ μετ’ αὐτοῦ, Mk 2:25; ὑμεῖς αὐ., Mk 6:31; esp. (as freq in cl.) αὐ. ὁ, Mt 3:4, Mk 6:17, Jo 16:27, I Th 3:11, al.; in late Gk., sometimes weakened, ἐν αὐτῇ τ. ὥρᾳ, in that hour, Lk 10:21 (M, Pr., 91; MM, s.v.); emphatic, he, she, it (M, Pr., 86; Bl., §48, 1, 2, 7), Mt 1:21, 12:50, Lk 6:35, al.; pointing to some one as master (cl.), Mt 8:24, Mk 4:38, al.; αὐ., καὶ αὐ. = οὗτος, ὁ δε (BL, §48, 1), Mt 14:2, Mk 14:15, 44, Lk 1:22, 2:28, al. In oblique cases (cl.), for the simple pron. of 3rd pers., he, she, it, Mt 7:9, 10:12, 26:44, al.; with ptcp. in gen. absol., Mt 9:18, Mk 13:1, al. (for irreg. constructions, V. Bl., §74, 5); pleonastically after the relative (cf. Heb. אֲשֶׁר לֹו; WM, 184ff.; Bl., §50, 4; MM, s.v.), Mk 7:25, Re 3:8, 7:2, al.; in constr. ad sensum, without proper subject expressly indicated, Mt 4:23, Ac 8:5, II Co 2:13, al.; gen. αὐτοῦ = ἐκείνου, Ro 11:11, I Th 2:19, Tit 3:5, He 2:4. ὁ, ἡ, τὸ αὐ., the same: He 1:12, 13:8; τὸ αὐ., ποιεῖν, Mt 5:46, 47, al.; φρονεῖν, Ro 12:16, 15:5, Phl 2:2, al.; τὰ αὐ., Ac 15:27, Ro 2:1, al.; κατὰ τὸ (τὰ) αὐ. (MM, s.v.), Ac 14:1, Lk 6:23, al.; ἐπὶ τὸ αὐ., together (MM, s.v.), Mt 22:34, Ac 1:15, al.; ἓν κ. τὸ αὐ., I Co 11:5, 12:11; c. dat. (cl.), I Co 11:5; with a noun, λόγος, Mk 14:39; μέτρος, Phl 1:30; πνεῦμα, I Co 12:4. [G846]
αὐτόφωρος|prop. with ref. to theft, then generally, in the very act: as freq., neut. dat. after ἐπί, Jo 8:4 (Rec., ἐπαυτοφώρῳ).† [G1888]
αὐτόχειρ|with one's own hand: Ac 27:19.† [G849]
αὐχέω|to boast: c. acc (MM, s.v.), μεγάλα αὐχεῖ (Rec. μεγαλαυχεῖ, q.v.), Ja 3:5.†
αὐχμηρός|dry; squalid, dismal: II Pe 1:19 (MM, s.v.).† [G850]
αὑτοῦ|= ἑαυτοῦ (q.v.), Mt 6:34, Lk 12:17, al. (MM, s.v.) [G848]
αὔγουστος|(Lat.), Augustus, the Roman Emperor: Lk 2:1 (cf. Σεβαστός; and v. MM, s.v.).† [G828]
αὔξησις|increase, growth: Eph 4:16, Col 2:19.† [G838]
αὔριον|to-morrow: Mt 6:30, Lk 12:28, Ac 23:20 25:22, I Co 15:32, Lk 13:32-33, Ja 4:13; ἡ αὔ. (sc. ἡμέρα, MM, s.v.), Mt 6:34, Ac 4:3; ἐπὶ τὴν αὔ., Lk 10:35, Ac 4:5; τὸ (WH om.) τῆς Ja 4:14.† [G839]
β|beta, b, the second letter. As a numeral, β' = 2; β, = 2000.
βάαλ|Baal: Ro 11:4 (LXX). The fem. art. here agrees with the usage of LXX, where, following a similar Hebrew practice (בֹּשֶׁת for בַּעַל), αἰσχύνη appears to have been substituted in reading for the written Βάαλ (cf. III Ki 18:19), and to account for the freq. use of the fem. art. bef. Β. The usage, however, is not general, and in the passage cited in Ro (III Ki 19:18), LXX reads τῷ Β. † [G896]
βάθος|depth: Mt 13:5, Mk 4:5, Ro 8:39, Eph 3:18; τὸ β., the deep sea: Lk 5:4; metaph., β. πλούτου . . . Θεοῦ, Ro 11:33; τὰ β. τ. Θεοῦ (the Divine counsels), I Co 2:10; ἡ κατὰ βάθους πτωχεία, deep poverty, II Co 8:2.† [G899]
βάλλω|prop., of a weapon or missile; then generally, of things and persons, lit. and metaph., to throw, cast, put, place: c. acc., seq. εἰς, Mt 4:18, and freq. ἐπί, Mt 10:34; κάτω, Mt 4:6; ἔξω, Mt 5:13; ἀπό, Mt 5:29; ἐκ, Mk 12:44; δρέπανον, Re 14:19; μάχαιραν, Mt 10:34; κλῆρον, Mt 27:35; of fluids, to pour: Mt 9:17, Jo 13:5; pass., to be laid, to lie ill: Mt 9:2; ἐβλήθη (timeless aor., M, Pr., 134), Jo 15:6; intrans., to rush (Bl., §53, 1): Ac 27:14. Metaph., β. εἰς τ. καρδίαν, Jo 13:2 (cf. usage in π., without idea of violence; also of liquids; MM, Exp., x; v. also Cremer, 120, 657; cf. ἀμφι-, ἀνα-, ἀντι-, ἀπο-, δια-, ἐκ-, ἐμ-, παρ-εμ-, ἐπι-, κατα-, μετα-, παρα-, περι-, προ-, συμ-, ὑπερ-, ὑπο-βάλλω). [G906]
