αὐτός|876
αὐτόφωρος|879
αὐτόχειρ|880
αὐχέω|881
αὐχμηρός|882
αὑτοῦ|878
αὔγουστος|857
αὔξησις|867
αὔξω|868
αὔριον|869
β|932
βάαλ|933
βάθος|937
βάλλω|944
βάπτισμα|946
βάπτω|949
βάρ|950
βάρβαρος|954
βάρος|961
βάσανος|970
βάσις|979
βάτοσ̄2|983
βάτοσ̄|983
βάτος|982
βάτραχος|984
βέβαιος|989
βέβηλος|992
βέλος|998
βέλτιον|999
βέροια|1002
βήρυλλος|1013
βία|1014
βίαιος|1016
βίβλος|1021
βίος|1024
βίωσις|1026
βαίον|940
βαβυλών|934
βαθέως|935
βαθμός|936
βαθύνω|938
βαθύς|939
βαλάκ|942
βαλαάμ|941
βαλλάντιον|943
βαπτίζω|945
βαπτισμός|947
βαπτιστής|948
βαράκ|952
βαρέω|955
βαρέως|956
βαραββᾶς|951
βαραχίας|953
βαρθολομαῖος|957
βαριησοῦς|958
βαριωνᾶ|959
βαρναβᾶς|960
βαρσαββᾶς|962
βαρτιμαῖος|963
βαρύνω|964
βαρύς|965
βαρύτιμος|966
βασίλειον|972
βασίλειος|973
βασίλισσα|978
βασανίζω|967
βασανισμός|968
βασανιστής|969
βασιλίσκος|977
βασιλεία|971
βασιλεύς|974
βασιλεύω|975
βασιλικός|976
βασκαίνω|980
βαστάζω|981
βατταλογέω|985
βδέλυγμα|986
βδελυκτός|987
βδελύσσομαι|988
βεβαίωσις|991
βεβαιόω|990
βεβηλόω|993
βεελζεβούλ|994
βελίαλ|995
βελιάρ|996
βελόνη|997
βενιαμίν|1000
βερνίκη|1001
βεροιαῖος|1003
βεώρ|1004
βηθαβαρά|1005
βηθανία|1006
βηθεσδά|1007
βηθζαθά|1008
βηθλέεμ|1009
βηθσαιδά|1010
βηθφαγή|1011
βιάζω|1015
βιαστής|1017
βιβλίον|1020
βιβλαρίδιον|1018
βιβλιδάριον|1019
βιβρώσκω|1022
βιθυνία|1023
βιωτικός|1027
βιόω|1025
βλάπτω|1029
βλάστος|1031
βλάσφημος|1034
βλέμμα|1035
βλέπω|1036
βλαβερός|1028
βλαστάνω|1030
βλασφημέω|1032
βλασφημία|1033
βλητέος|1037
βοάζ|1038
βοάω|1040
βοές|1041
βοή|1042
βοήθεια|1043
βοανηργές|1039
βοηθέω|1044
βοηθός|1045
βολή|1047
βολίζω|1048
βολίς|1049
βορρᾶς|1052
βοσόρ|1054
βοτάνη|1055
βουλή|1059
βουλευτής|1057
βουλεύω|1058
βουνός|1062
βούλημα|1060
βούλομαι|1061
βοῦς|1063
βρέφος|1072
βρέχω|1073
βραβεύω|1065
βραβεῖον|1064
βραδυπλοέω|1067
βραδύνω|1066
βραδύς|1068
βραδύτης|1069
βραχίων|1070
βραχύς|1071
βροντή|1074
βροχή|1075
βρυγμός|1077
βρόχος|1076
βρύχω|1078
βρύω|1079
βρώσιμος|1081
βρῶμα|1080
βρῶσις|1082
βυθίζω|1083
βυθός|1084
βυρσεύς|1085
βωμός|1088
βόθυνος|1046
βόος|1050
βόρβορος|1051
βόσκω|1053
βότρυς|1056
βύσσινος|1086
βύσσος|1087
βῆμα|1012
γάγγραινα|1091
γάδ|1092
γάζα|@
γάιος|1097
γάλα|1098
γάμος|1111
γάρ|1112
γέ|1114
γέεννα|1116
γέλως|1120
γέμω|1122
γένεσις|1127
γένημα|1129
γέννημα|1131
γέννησις|1133
γένος|1135
γέρων|1139
γίγνομαι|1147
γίνομαι|1148
γαββαθα|1089
γαβριήλ|1090
γαδαρηνός|1093
γαζοφυλάκιον|1096
γαλάτης|1099
γαλήνη|1102
γαλατία|1100
γαλατικός|1101
γαλιλαία|1103
γαλιλαῖος|1104
γαλλία|1105
γαλλίων|1106
γαμέω|1108
γαμίζω|1109
γαμίσκω|1110
γαμαλιήλ|1107
γαστήρͅ|1113
γείτων|1118
γεδεών|1115
γεθσημανί|1117
γελάω|1119
γεμίζω|1121
γενέσια|1126
γενεά|1123
γενεαλογέομαι|1124
γενεαλογία|1125
γενετή|1128
γεννάω|1130
γεννησαρέτ|1132
γεννητός|1134
γερασηνός|1136
γεργεσηνός|1137
γερουσία|1138
γεωργέω|1141
γεωργός|1143
γεύομαι|1140
γεώργιον|1142
γηράσκω|1146
γινώσκω|1149
γλεῦκος|1150
γλυκύς|1151
γλωσσόκομον|1153
γλῶσσα|1152
γνήσιος|1155
γναφεύς|1154
γνησίως|1156
γνωρίζω|1159
γνωστός|1162
γνόφος|1157
γνώμη|1158
γνώστης|1161
γνῶσις|1160
γογγυσμός|1164
γογγυστής|1165
γογγύζω|1163
γολγοθᾶ|1167
γονεύς|1170
γονυπετέω|1172
γράμμα|1173
γράφω|1177
γραμματεύς|1174
γραπτός|1175
γραφή|1176
γραώδης|1178
γρηγορέω|1179
γυμνάζω|1180
γυμνασία|1181
γυμνιτεύω|1182
γυμνός|1183
γυμνότης|1184
γυνή|1187
γυναικάριον|1185
γυναικεῖος|1186
γωνία|1189
γόης|1166
γόμορρα|1168
γόμος|1169
γόνυ|1171
γώγ|1188
γῆ|1144
γῆρας|1145
δ|1190
δάκνω|1196
δάκρυον|1197
δάκτυλος|1200
δάμαλις|1204
δάμαρις|1205
δάνειον|1209
δάνιον|1213
δέ|1218
δέησις|1219
δέκα|1233
δέκατος|1241
δένδρον|1246
δέομαι|1250
δέον|1251
δέος|1252
δέρβη|1254
δέρμα|1255
δέρρις|1257
δέρω|1258
δέσμη|1261
δέσμιος|1262
δέχομαι|1273
δέω̄2|1275
δέω̄|1275
δέω|1274
δή|1276
δήποτε|1287
δήπου|1288
δία|1289
δίδραχμος|1395
δίδυμος|1396
δίδωμι|1397
δίκαιος|1416
δίκη|1423
δίκτυον|1424
δίς|@
δίστομος|1443
δίψος|1450
δίψυχος|1451
δαίμων|1195
δαβίδ|1191
δαιμονίζομαι|1192
δαιμονιώδης|1194
δαιμόνιον|1193
δακρύω|1198
δακτύλιος|1199
δαλμανουθά|1201
δαλματία|1202
δαμάζω|1203
δαμασκηνός|1206
δαμασκός|1207
δανίζω|1211
δανείζω|1208
δανειστής|1210
δανιήλ|1212
δανιστής|1214
δαπάνη|1216
δαπανάω|1215
δαυείδ|1217
δείκνυμι|1223
δειγματίζω|1222
δειλία|1224
δειλιάω|1225
δειλός|1226
δεινῶς|1228
δειπνέω|1229
δεισιδαίμων|1232
δεισιδαιμονία|1231
δεκάπολις|1238
δεκάτη|1240
δεκαέξ|1235
δεκαδύω|1234
δεκαοκτώ|1236
δεκαπέντε|1237
δεκατέσσαρες|1239
δεκατόω|1242
δεκτός|1243
δελεάζω|1244
δελματία|1245
δεξιοβόλος|1247
δεξιολάβος|1248
δεξιός|1249
δερβαῖος|1253
δερμάτινος|1256
δεσμέω|1260
δεσμεύω|1259
δεσμοφύλαξ|1264
δεσμωτήριον|1265
δεσμός|1263
δεσμώτης|1266
δεσπότης|1267
δευτεραῖος|1270
δευτερόπρωτος|1271
δεῖ|1220
δεῖγμα|1221
δεῖνα|1227
δεῖπνον|1230
δεῦρο|1268
δεῦτε|1269
δεῦτερος|1272
δηλαυγῶς|1277
δηλόω|1279
δημήτριος|1282
δημηγορέω|1281
δημιουργός|1283
δημόσιος|1285
δημᾶς|1280
δηνάριον|1286
διά|1290
διάβολος|1295
διάγε|1297
διάγνωσις|1301
διάγω|1304
διάδημα|1306
διάδοχος|1308
διάκονος|1318
διάκρισις|1322
διάλεκτος|1327
διάνοια|1341
διάστημα|1362
διάταγμα|1367
διάφορος|1384
διέοδος|1400
διέρχομαι|1404
διήγησις|1409
διίσπημι|1413
διαίρεσις|1311
διαβάλλω|1292
διαβαίνω|1291
διαβεβαιόομαι|1293
διαβλέπω;|1294
διαγίνομαι|1298
διαγγέλω|1296
διαγινώσκω|1299
διαγνωρίζω|1300
διαγογγύζω|1302
διαγρηγορέω|1303
διαδέχομαι|1305
διαδιδωμι|1307
διαζώννυμι|1309
διαθήκη|1310
διαιρέω|1312
διακαθαίρω|1313
διακαθαρίζω|1314
διακατελέγχομαι|1315
διακονέω|1316
διακονία|1317
διακούω|1320
διακρίνω|1321
διακωλεύω|1323
διακόσιοι|1319
διαλέγομαι|1325
διαλαλέω|1324
διαλείπω|1326
διαλιμπάνω|1328
διαλλάσσω|1329
διαλογίζομαι|1330
διαλογισμός|1331
διαλύω|1332
διαμάχομαι|1334
διαμένω|1335
διαμαρτύρομαι|1333
διαμερίζω|1336
διαμερισμός|1337
διανέμω|1338
διανεύω|1339
διανοίγω|1342
διανυκτερεύω|1343
διανόημα|1340
διανύω|1344
διαπαντός|1345
διαπεράω|1346
διαπλέω|1347
διαπονέω|1348
διαπορέω|1350
διαπορεύω|1349
διαπρίω|1352
διαπραγματεύομαι|1351
διαρήσσω|1354
διαρπάζω|1353
διασαφέω|1355
διασείω|1356
διασκορπίζω|1357
διασπάω|1358
διασπείρω|1359
διασπορά|1360
διαστελλω|1361
διαστολή|1363
διαστρέφω|1364
διασώζω|1365
διατάσσω|1369
διατί|1372
διατίθημι|1373
διαταγή|1366
διαταράσσω|1368
διατελέω|1370
διατηρέω|1371
διατρίβω|1374
διατροφή|1375
διαυγάζω|1376
διαυγής|1377
διαφέρω|1379
διαφανής|1378
διαφεύγω|1380
διαφημίζω|1381
διαφθείρω|1382
διαφθορὰ|1383
διαφυλάσσω|1385
διαχειρίζω|1386
διαχλευάζω|1387
διαχωρίζω|1388
διδάσκαλος|1392
διδάσκω|1393
διδακτικός|1389
διδακτός|1390
διδασκαλία|1391
διδαχή|1394
διεγείρω|1398
διενθυμέομαι|1399
διερμηνεία|1402
διερμηνευτής|1401
διερμηνεύω|1403
διερωτάω|1405
διετής|1406
διετία|1407
διηγέομαι|1408
διηνεκής|1410
διθάλασσος|1411
διικνέομαι|1412
διισχυρίζομαι|1414
δικαίωμα|1419
δικαίως|1420
δικαίωσις|1421
δικαιοκρισία|1415
δικαιοσύνη|1417
δικαιόω|1418
δικαστής|1422
διλογος|1425
διοδεύω|1427
διονύσιος|1428
διοπετής|1430
διορύσσω|1433
διοτρέφης|1436
διπλόος|1437
διπλόω|1438
δισμυριάς|1441
διστάζω|1442
δισχίλιοι|1444
διυλίζω|1445
διχάζω|1446
διχοστασία|1447
διχοτομέω|1448
διψάω|1449
διωγμός|1452
διό|1426
διόπερ|1429
διόρθωμα|1431
διόρθωσις|1432
διόσκουροι|1434
διότι|1435
διώκτης|1453
διώκω|1454
δογματίζω|1456
δοκέω|1457
δοκίμιον|1461
δοκίμιος|1462
δοκιμάζω|1458
δοκιμή|1460
δοκιμασία|1459
δοκός|1464
δολιόω|1466
δολόω|1468
δοξάζω|1471
δορκάς|1472
δουλαγωγέω|1475
δουλεία|1476
δουλεύω|1477
δουλόω|1480
δοχή|1481
δούλη|1478
δοῦλος|1479
δράκων|1482
δράσσομαι|1483
δρέπανον|1485
δραχμή|1484
δρούσιλλα|1487
δρόμος|1486
δυνάστης|1491
δυναμόω|1490
δυνατέω|1492
δυνατός|1493
δυς|1496
δυσβάστακτος|1497
δυσεντέριον|1499
δυσεντερία|1498
δυσερμήνευτος|1500
δυσκόλως|1502
δυσμή|1503
δυσνόητος|1505
δυσφημέω|1506
δυσφημία|1507
δωδέκατος|1509
δωδεκάφυλος|1510
δωρέω|1514
δωρεά|1512
δωρεάν|1513
δωροφορία|1517
δόγμα|1455
δόκιμος|1463
δόλιος|1465
δόλος|1467
δόμα|1469
δόξα|1470
δόσις|1473
δότης|1474
δύναμαι|1488
δύναμις|1489
δύνω|1494
δύο|1495
δύσις|1504
δύσκολος|1501
δώδεκα|1508
δώρημα|1515
δῆλος|1278
δῆμος|1284
δῶμα|1511
δῶρον|1516
είρηνικός|1599
είσακούω|1605
εκδαπανάω|1632
εκπερισσῶς|1686
εκχύννω|1720
εἰ|1574
εἰδέα|1575
εἰδωλεῖον|1578
εἰδωλολάτρης|1581
εἰδωλολατρία|1580
εἰδωλόθυτος|1579
εἰκών|1587
εἰκῇ|1583
εἰλικρίνεια|1588
εἰλικρινής|1589
εἰλικρινία|1590
εἰμί|1592
εἰρήνη|1598
εἰρηνεύω|1597
εἰρηνοποιέω|1600
εἰρηνοποιός|1601
εἰς|1602
εἰσάγω|1604
εἰσέρχομαι|1608
εἰσδέχομαι|1606
εἰσκαλέω|1609
εἰσπηδάω|1611
εἰσπορεύομαι|1613
εἰστρέχω|1614
εἰσφέρω|1615
εἱλίσσω|1591
εἴδωλον|1582
εἴκοσἱν̓|1584
εἴκω̄2|1586
εἴκω̄|1586
εἴκω|1585
εἴπερ|1594
εἴπως|1596
εἴσειμι|1607
εἴσοδος|1610
εἴτε|1617
εἴωθα|1619
εἵνεκεν|1593
εἶδον|1576
εἶδος|1577
εἶπον|1595
εἶτα|1616
εἶτεν|1618
εἷς|1603
εὐάρεστος|2221
εὐαγγέλιον|2218
εὐαγγελίζω|2217
εὐαγγελιστής|2219
εὐαρέστως|2222
εὐαρεστέω|2220
εὐγενής|2224
εὐδία|2225
εὐδοκέω|2226
εὐδοκία|2227
εὐεργέτης|2230
εὐεργεσία|2228
εὐεργετέω|2229
εὐθέως|2232
εὐθυδρομέω|2233
εὐθυμέω|2234
εὐθύμως|2236
εὐθύνω|2237
εὐθύς|2238
εὐθύτης|2239
εὐκαίρως|2243
εὐκαιρέω|2240
εὐκαιρία|2241
εὐλάβεια|2245
εὐλαβέομαι|2246
εὐλαβής|2247
εὐλογέω|2248
εὐλογία|2250
εὐλογητός|2249
εὐμετάδοτος|2251
εὐνίκη|2252
εὐνοέω|2253
εὐνουχίζω|2255
εὐνοῦχος|2256
εὐοδία|2257
εὐοδόω|2259
εὐπάρεδρος|2260
εὐπειθής|2261
εὐπερίστατος|2262
εὐποιέω|2263
εὐποιία|2264
εὐπορέω|2265
εὐπορία|2266
εὐπρέπεια|2267
εὐπροσωπέω|2270
εὐπρόσδεκτος|2268
εὐπρόσεδρος|2269
εὐρακύλων|2271
εὐροκλύδων|2273
εὐρύχωρος|2274
εὐσέβεια|2275
εὐσεβέω|2276
εὐσεβής|2277
εὐσεβῶς|2278
εὐσχήμωι|2283
εὐσχημοσύνη|2282
εὐσχημόνως|2281
εὐτραπελία|2285
εὐτόνως|2284
εὐφημία|2287
εὐφορέω|2289
εὐφράτης|2291
εὐφραίνω|2290
εὐφροσύνη|2292
εὐχάριστος|2295
εὐχή|2296
εὐχαριστέω|2293
εὐχαριστία|2294
εὐψυχέω|2299
εὐωδία|@
εὐώνυμος|2301
εὑρίσκω|2272
εὔα|2216
εὔβουλος|2223
εὔθετος|2231
εὔθυμος|2235
εὔκαιρος|2242
εὔκοπος|2244
εὔνοια|2254
εὔσημος|2279
εὔσπλαγχνος|2280
εὔτυχος|2286
εὔφημος|2288
εὔχομαι|2297
εὔχρηστος|2298
εὖ|2215
ζάω|2326
ζέω|2332
ζήτημα|2342
ζήτησις|2343
ζαβουλών|2322
ζακχαῖος|2323
ζαρά|2324
ζαφθανεί|4667
ζαχαρίας|2325
ζεβεδαῖος|2327
ζεστός|2328
ζευκτήριος|2330
ζεύς|2331
ζεῦγος|2329
ζηλεύω|2333
ζηλωτής|@
ζηλόω|2335
ζημία|2338
ζημόω|2339
ζηνᾶς|2340
ζητέω|2341
ζιζάνιον|2344
ζοροβάβελ|2345
ζυγός|2347
ζυμόω|2349
ζωή|2351
ζωγρέω|2350
ζωογονέω|2354
ζωοποιέω|2356
ζόφος|2346
ζύμη|2348
ζώνη|2352
ζώννυμι|2353
ζῆλος|2334
ζῷον|2355
θάλασσα|2408
θάλπω|2409
θάμαρ|2410
θάμβος|2412
θάνατος|2415
θάπτω|2417
θάρσος|2421
θέατρον|2429
θέλημα|2434
θέλησις|2435
θέλω|2436
θέρμη|2457
θέρος|2458
θήκη|2464
θήρα|2467
θαδδαῖος|2407
θαμβέω|2411
θανάσιμος|2413
θανατηφόρος|2414
θανατόω|2416
θαρά|2418
θαρρέω|2419
θαρσέω|2420
θαυμάζω|2423
θαυμάσιος|2424
θαυμαστός|2425
θαῦμα|2422
θεά|2426
θεάομαι|2427
θεατρίζω|2428
θειότης|2432
θειώδης|2433
θεμέλιος|2437
θεμελιόω|2438
θεοδίδακτος|2439
θεολὸγος|2440
θεομάχος|2442
θεομαχέω|2441
θεοσέβεια|2445
θεοσεβής|2446
θεοστυγής|2447
θεράπων|2452
θερίζω|2453
θεραπεία|2450
θεραπεύω|2451
θερισμός|2454
θεριστής|2455
θερμαίνω|2456
θεσσαλονίκη|2460
θεσσαλονικεύς|2459
θευδᾶς|2461
θεωρέω|2462
θεωρία|2463
θεόπνευστος|2443
θεός|2444
θεότης|2448
θεόφιλος|2449
θεῖον|2430
θεῖος|2431
θηλάζω|2465
θηρίον|2470
θηρεύω|2468
θηριομαχέω|2469
θησαυρίζω|2471
θησαυρός|2472
θιγγάνω|2473
θλίβω|2474
θλίψις|2475
θνήσκω|2476
θνητός|2477
θορυβέω|2478
θορυράζω|2480
θρέμμα|2482
θρίξ|2488
θραύω|2481
θρηνέω|2483
θρησκεία|2485
θριαμβεύω|2487
θροέω|2489
θρόμβος|2490
θρόνος|2491
θρῆνος|2484
θρῆσκος|2486
θυάτειρα|2492
θυγάτηρ|2493
θυγάτριον|2494
θυμίαμα|2497
θυμιάω|2499
θυμιατήριον|2498
θυμομαέω|2500
θυμός|2501
θυμόω|2502
θυρίς|2505
θυρεός|2504
θυρωρός|2506
θυσία|2507
θυσιαστήριον|2508
θωμᾶς|2510
θόρυβος|2479
θύελλα|2495
θύινος|2496
θύρα|2503
θύω|2509
θώραξ|2511
θῆλυς|2466
κάθημαι|2657
κάκωσις|2698
κάλαμος|2700
κάλυμμα|2708
κάμηλος|2712
κάμινος|2713
κάμνω|2715
κάμπτω|2717
κάρπος|2731
κάρφος|2735
κάτω|2883
κέδρος|2899
κέλευσμα|2904
κέντρον|2912
κέρας|2922
κέρδος|2925
κέρμα|2927
κήρυγμα|2939
κίνδυνος|2951
κίνησις|2953
κίς|2955
κίχρημι|2956
καί|2669
καίγε|2671
καίν|2672
καίπερ|2676
καίτοι|2680
καίτοιγε|2681
καίω|2682
καθά|2641
καθάπερ|2645
καθάπτω|2646
καθέδρα|2651
καθέζομαι|2652
καθήκω|2656
καθίζω|2659
καθίημι|2660
καθίστημι|2661
καθαίρεσις|2642
καθαίρω|2644
καθαιρέω|2643
καθαρίζω|2647
καθαρισμός|2648
καθαρός|2649
καθαρότης|2650
καθεξῆς|2653
καθεύδω|2654
καθηγητής|2655
καθημερινός|2658
καθοπλίζω|2664
καθοράω|2665
καθό|2662
καθόλου|2663
καθότι|2666
καθώς|2667
καθώσπερ|2668
καιάφας|2670
καινάμ|2673
καινός|2674
καινότης|2675
καιρός|2677
καισαρία|2679
κακία|2686
κακοήθεια|2687
κακολογέω|2688
κακοπάθεια|2689
κακοπαθέω|2690
κακοποιέω|2691
κακοποιός|2692
κακουχέω|2695
κακοῦργος|2694
κακός|2693
κακόω|2696
κακῶς|2697
καλάμη|2699
καλέω|2701
καλλίων|2703
καλλιέλαιος|2702
καλοί̄λιμένες|2705
καλοδιδάσκαλος|2704
καλοποιέω|2706
καλός|2707
καλύπτω|2709
καλῶς|2710
καμμύω|2714
κανά|2719
κανανίτης|2721
καναναῖος|2720
κανδάκη|2722
κανών|2723
καπερναούμ|2724
καπηλεύω|2725
καπνός|2726
καππαδοκία|2727
καρδία|2728
καρδιογνώστης|2729
καρποφορέω|2732
καρποφόρος|2733
καρπός|2730
καρτερέω|2734
κατά|2736
κατάγνυμι|2748
κατάγω|2749
κατάδηλος|2752
κατάθεμα|2758
κατάκειμαι|2764
κατάκριμα|2775
κατάκρισις|2777
κατάλαλος|2781
κατάλειμμα|2784
κατάλοιπος|2789
κατάλυμα|2790
κατάνυξις|2803
κατάπαυσις|2807
κατάρα|2815
κατάρτισις|2820
κατάσκοπος|2829
κατάστημα|2832
κατάσχεσις|2841
κατέναντι|2859
κατέρχομαι|2863
κατέχω|2868
κατήγορος|2871
κατήγωρ|2872
κατήφεια|2873
καταβάλλω|2738
καταβαίνω|2737
καταβαρέω|2739
καταβαρύνω|2740
καταβιβάζω|2741
καταβολή|2742
καταβραβεύω|2743
καταγγέλλω|2745
καταγγελεύς|2744
καταγελάω|2746
καταγινώσκω|2747
καταγωνίζομαι|2750
καταδέω|2751
καταδίκη|2754
καταδικάζω|2753
καταδιώκω|2755
καταδουλόω|2756
καταδυναστεύω|2757
καταθεματίζω|2759
καταισχύνω|2760
κατακαίω|2761
κατακαλύπτω|2762
κατακαυχάομαι|2763
κατακλάω|2765
κατακλίνω|2769
κατακλείω|2766
κατακληροδοτέω|2767
κατακληρονομέω|2768
κατακλυσμός|2771
κατακλύζω|2770
κατακολουθέω|2772
κατακρίνω|2776
κατακρημνίζω|2774
κατακυριεύω|2778
κατακόπτω|2773
καταλέγω|2783
καταλαλέω|2779
καταλαλιά|2780
καταλαμβάνω|2782
καταλείπω|2785
καταλιθάζω|2786
καταλλάσσω|2788
καταλλαγή|2787
καταλύω|2791
καταμένω|2794
καταμανθάνω|2792
καταμαρτυρέω|2793
καταμόνας|2795
κατανάθεμα|2796
καταναθεματίζω|2797
καταναλίσκω|2798
καταναρκάω|2799
κατανεύω|2800
κατανοέω|2801
καταντάω|2802
κατανύσσω|2804
καταξιόω|2805
καταπέτασμα|2809
καταπίνω|2810
καταπίπτω|2811
καταπατέω|2806
καταπαύω|2808
καταπλέω|2812
καταπονέω|2813
καταπονίζω|2814
καταράομαι|2816
καταργέω|2817
καταριθμέω|2818
καταρτίζω|2819
καταρτισμός|2821
κατασείω|2822
κατασκάπτω|2823
κατασκήνωσις|2826
κατασκευάζω|2824
κατασκηνόω|2825
κατασκιάζω|2827
κατασκοπέω|2828
κατασοφίζομαι|2830
καταστέλλω|2831
καταστολή|2833
καταστρέφω|2834
καταστρηνιάω|2835
καταστροφή|2836
καταστρώννυμι|2837
κατασφάζω|2839
κατασφραγίζω|2840
κατασύρω|2838
κατατίθημι|2842
κατατομή|2843
κατατοξεύω|2844
κατατρέχω|2845
καταυγάζω|2846
καταφάγω|2847
καταφέρω|2848
καταφεύγω|2849
καταφθείρω|2850
καταφιλέω|2851
καταφρονέω|2852
καταφρονητής|2853
καταχέω|2854
καταχθόνιος|2855
καταχράομαι|2856
καταψύχω|2857
κατείδωλος|2858
κατενώπιον|2860
κατεξουσιάζω|2861
κατεργάζομαι|2862
κατεσθίω|2864
κατευθύνω|2865
κατευλογέω|2866
κατεφίστημι|2867
κατηγορέω|2869
κατηγορία|2870
κατηχέω|2874
κατισχύω|2876
κατιόω|2875
κατοίκησις|2878
κατοικέω|2877
κατοικία|2880
κατοικητήριον|2879
κατοπτρίζω|2881
κατωτέρω|2885
κατόρθωμα|2882
κατώτερος|2884
καυματίζω|2888
καυστηριάζω|2891
καυσόω|2890
καυτηριάζω|2893
καυχάομαι|2894
καφαρναούμ|2897
καύσων|2892
καύχημα|2895
καύχησις|2896
καῖσαρ|2678
καῦδα|2886
καῦμα|2887
καῦσις|2889
κείρω|2902
κείς|2903
κεγχρεαί|2898
κειρία|2901
κελεύω|2905
κενεμβατεύω|2906
κενοδοξία|2907
κενοφωνία|2910
κεντυρίων|2913
κενχρεαί|2914
κενόδοξος|2908
κενός|2909
κενόω|2911
κενῶς|2915
κεράμιον|2919
κεράννυμι|2921
κεράτιον|2923
κερέα|2926
κεραία|2916
κεραμεύς|2917
κεραμικός|2918
κεραμος|2920
κερδαίνω|2924
κερματιατής|2928
κεφάλαιος|2929
κεφαλή|2931
κεφαλίς|2933
κεφαλαιόω|2930
κεφαλιόω|2932
κεῖμαι|2900
κημόω|2934
κηπουρός|2937
κηρίον|2938
κηρύσσω|2941
κηφᾶς|2943
κιβωτός|2944
κιθάρα|2945
κιθαρίζω|2946
κιθαρωδός|2947
κιλικία|2948
κινάμωμον|2949
κινέω|2952
κινδυνεύω|2950
κιννάμωμον|2954
κλάδος|2957
κλάσις|2959
κλάσμα|2960
κλάω|2965
κλέμμα|2968
κλέος|2970
κλέπτης|2971
κλέπτω|2972
κλήμης|2974
κλίβανος|2982
κλίμα|2983
κλίνη|2985
κλίνω|2987
κλαίω|2958
κλαυδία|2962
κλαυθμός|2964
κλαύδιος|2963
κλαῦδα|2961
κλείς|2966
κλείω|2967
κλεόπας|2969
κληρονομέω|2975
κληρονομία|2976
κληρονόμος|2977
κληρόω|2979
κλητός|2981
κλινάριον|2984
κλινίδιον|2986
κλισία|2988
κλοπή|2989
κλυδωνίζομαι|2991
κλωπᾶς|2992
κλύδων|2990
κλῆμα|2973
κλῆρος|2978
κλῆσις|2980
κνήθω|2993
κνίδος|2994
κοίμησις|2998
κοίτη|3005
κοδράντης|2995
κοιλία|2996
κοιμάω|2997
κοινωνέω|3001
κοινωνία|3002
κοινωνικός|3003
κοινωνός|3004
κοινός|2999
κοινόω|3000
κοιτών|3006
κολάζω|3009
κολακία|3010
κολασσαί|3013
κολασσαεύς|3012
κολαφίζω|3014
κολλάω|3015
κολλούριον|3016
κολλυβιστής|3017
κολλύριον|3018
κολοβόω|3019
κολοσσαί|3021
κολοσσαεύς|3020
κολυμβάω|3023
κολυμβήθρα|3024
κολωνία|3025
κομάω|3026
κομίζω|3028
κομψός|3029
κονιάω|3030
κονιορτός|3031
κοπάζω|3032
κοπή|3034
κοπετός|3033
κοπιάω|3035
κοπρία|3037
κοράσιον|3040
κορέ|3043
κορέννυμι|3044
κορίνθιος|3045
κορβάν|3041
κορβανᾶς|3042
κορνήλιος|3047
κοσμέω|3049
κοσμίως|3052
κοσμικός|3050
κοσμοκράτωρ|3053
κουστωδία|3057
κουφίζω|3058
κούαρτος|3055
κούμ|3056
κράβαττος|3060
κράζω|3061
κράσπεδον|3064
